Name,Word Count,Unique Count, Difficulty Score,Words Learnt with only this book, Words learnt if read twice
EZEQUIEL.txt, 35596, 3966, 1004.7223294656948, 392, 706
O SEGUNDO LIVRO DAS CHRONICAS.txt, 24184, 3108, 844.0227652772526, 278, 534
SEGUNDA EPISTOLA UNIVERSAL DO APOSTOLO S. PEDRO.txt, 1382, 621, 2555.2749033574105, 16, 34
O LIVRO DOS JUIZES.txt, 17203, 2657, 1042.4818455638265, 211, 427
NAHUM.txt, 1206, 528, 2285.8156541679527, 12, 34
PROVERBIOS DE SALOMÃO.txt, 14372, 2788, 1673.2073550867717, 151, 323
JONAS.txt, 1238, 456, 1506.9408685990113, 15, 42
O PRIMEIRO LIVRO DE MOYSÉS CHAMADO GENESIS.txt, 35635, 4206, 918.7947164078082, 386, 673
APOCALYPSE DO APOSTOLO S. JOÃO.txt, 11289, 1884, 1215.349597782271, 150, 296
PRIMEIRA EPISTOLA DE S. PAULO APOSTOLO AOS CORINTHIOS.txt, 8686, 1796, 1666.5907396180114, 123, 223
O SANCTO EVANGELHO SEGUNDO S. JOÃO.txt, 17080, 2478, 1175.6775190528388, 239, 447
O PRIMEIRO LIVRO DE SAMUEL.txt, 23426, 3251, 933.1488561935705, 261, 487
HABACUC.txt, 1387, 590, 2254.657785816012, 14, 36
LAMENTAÇÕES DE JEREMIAS.txt, 3203, 1060, 2230.1590958908746, 41, 86
O LIVRO DE ESTHER.txt, 5385, 1076, 1162.4247065737452, 69, 145
JEREMIAS.txt, 38678, 4830, 1155.2081957911673, 366, 694
ZACHARIAS.txt, 5788, 1341, 1239.3751861014264, 80, 154
JOEL.txt, 1850, 636, 1658.0902478404903, 24, 52
O SEGUNDO LIVRO DE SAMUEL.txt, 19100, 2958, 1031.6095747125628, 224, 410
O SEGUNDO LIVRO DOS REIS.txt, 21442, 2743, 770.0240625508077, 265, 479
EPISTOLA DE S. PAULO AOS ROMANOS.txt, 8931, 1820, 1587.8878008120548, 125, 237
O SEGUNDO LIVRO DE MOYSÉS CHAMADO EXODO.txt, 29151, 3376, 760.5891997678773, 343, 644
SEGUNDA EPISTOLA DE S. PAULO APOSTOLO AOS CORINTHIOS.txt, 5605, 1373, 2004.5701675089792, 74, 161
EPISTOLA DE S. PAULO APOSTOLO AOS GALATAS.txt, 2865, 881, 1995.3899065432752, 39, 92
ISAIAS.txt, 34275, 5588, 1640.2475005208028, 329, 638
TERCEIRA EPISTOLA DO APOSTOLO S. JOÃO.txt, 281, 165, 2441.2594624434482, 1, 8
O LIVRO DE ESDRAS.txt, 6764, 1457, 1435.6916248940734, 88, 184
EPISTOLA DE S. PAULO APOSTOLO A TITO.txt, 907, 439, 3389.5263236359747, 8, 23
OSEAS.txt, 4654, 1344, 1603.6255057925016, 66, 111
