Name,Word Count,Unique Count, Difficulty Score,Words Learnt with only this book, Words learnt if read twice, Average Sentence Length, Average Clause Length
EZEQUIEL.txt, 35596, 3966, 13222.060812766049, 392, 706, 13.159915356711004, 6.491685144124168
O SEGUNDO LIVRO DAS CHRONICAS.txt, 24184, 3108, 11995.29019123749, 278, 534, 14.212045793927327, 6.464988364713349
SEGUNDA EPISTOLA UNIVERSAL DO APOSTOLO S. PEDRO.txt, 1382, 621, 37575.10800510815, 16, 34, 14.704918032786885, 6.535836177474403
O LIVRO DOS JUIZES.txt, 17203, 2657, 12139.450069050043, 211, 427, 11.644759206798867, 6.45373048004627
NAHUM.txt, 1206, 528, 26696.930922724943, 12, 34, 11.679389312977099, 6.33587786259542
PROVERBIOS DE SALOMÃO.txt, 14372, 2788, 19187.46720143274, 151, 323, 11.467477203647416, 7.329521086490351
JONAS.txt, 1238, 456, 16924.970203294866, 15, 42, 11.23134328358209, 6.275862068965517
O PRIMEIRO LIVRO DE MOYSÉS CHAMADO GENESIS.txt, 35635, 4206, 10389.943922628325, 386, 673, 11.308232118758434, 6.268178694158076
APOCALYPSE DO APOSTOLO S. JOÃO.txt, 11289, 1884, 14646.417861300137, 150, 296, 12.05119735755574, 6.419171405361495
PRIMEIRA EPISTOLA DE S. PAULO APOSTOLO AOS CORINTHIOS.txt, 8686, 1796, 17506.026840901115, 123, 223, 10.504094631483166, 5.9801324503311255
O SANCTO EVANGELHO SEGUNDO S. JOÃO.txt, 17080, 2478, 10959.132136894677, 239, 447, 9.321546052631579, 5.84968538802144
O PRIMEIRO LIVRO DE SAMUEL.txt, 23426, 3251, 10765.77291497397, 261, 487, 11.537037037037036, 6.426402361872627
HABACUC.txt, 1387, 590, 26043.59809738496, 14, 36, 11.551020408163266, 6.705454545454545
LAMENTAÇÕES DE JEREMIAS.txt, 3203, 1060, 19172.85001436038, 41, 86, 8.597077244258873, 6.169127516778524
O LIVRO DE ESTHER.txt, 5385, 1076, 18763.572003276717, 69, 145, 16.141752577319586, 7.0971184631803625
JEREMIAS.txt, 38678, 4830, 14477.955515094609, 366, 694, 12.532767312284426, 6.145800698879383
ZACHARIAS.txt, 5788, 1341, 14793.393178785109, 80, 154, 11.936170212765957, 6.526011560693641
JOEL.txt, 1850, 636, 18465.095941860007, 24, 52, 11.136363636363637, 6.011261261261262
O SEGUNDO LIVRO DE SAMUEL.txt, 19100, 2958, 12096.907139323328, 224, 410, 11.726245505906522, 6.1818862275449105
O SEGUNDO LIVRO DOS REIS.txt, 21442, 2743, 9494.96305088831, 265, 479, 12.330735509011204, 6.065381205673759
EPISTOLA DE S. PAULO AOS ROMANOS.txt, 8931, 1820, 16987.563954758967, 125, 237, 10.698214285714286, 6.157424812030075
O SEGUNDO LIVRO DE MOYSÉS CHAMADO EXODO.txt, 29151, 3376, 9472.768567437926, 343, 644, 12.454513645906228, 6.653746322893234
SEGUNDA EPISTOLA DE S. PAULO APOSTOLO AOS CORINTHIOS.txt, 5605, 1373, 26063.01751964462, 74, 161, 13.001798561151078, 6.27741935483871
EPISTOLA DE S. PAULO APOSTOLO AOS GALATAS.txt, 2865, 881, 22618.331470052304, 39, 92, 11.33529411764706, 6.175257731958763
ISAIAS.txt, 34275, 5588, 19811.22567527385, 329, 638, 12.078192875760209, 6.473337155963303
TERCEIRA EPISTOLA DO APOSTOLO S. JOÃO.txt, 281, 165, 25966.123373262133, 1, 8, 10.636363636363637, 6.079365079365079
O LIVRO DE ESDRAS.txt, 6764, 1457, 21249.295599446967, 88, 184, 14.800738007380074, 5.693484042553192
EPISTOLA DE S. PAULO APOSTOLO A TITO.txt, 907, 439, 42030.12641308609, 8, 23, 12.4, 5.649789029535865
OSEAS.txt, 4654, 1344, 16838.067810821267, 66, 111, 10.5, 6.135208711433757
EPISTOLA DE S. PAULO APOSTOLO AOS EPHESIOS.txt, 2884, 848, 21671.166339620388, 44, 87, 13.112211221122113, 6.399700598802395
LIVRO DO ECCLESIASTES  OU PRÉGADOR.txt, 5528, 1244, 17026.925815376406, 76, 161, 13.241035856573705, 7.540084388185654
EPISTOLA DE S. PAULO APOSTOLO AOS HEBREOS.txt, 6374, 1677, 28670.338817979587, 86, 184, 13.918196994991654, 6.327903682719547
O PRIMEIRO LIVRO DOS REIS.txt, 22755, 2904, 9754.955461851143, 276, 513, 12.608108108108109, 6.3871391076115485
O QUARTO LIVRO DE MOYSÉS CHAMADO NUMEROS.txt, 28946, 3195, 9783.17516881822, 370, 610, 12.614576033637, 6.4223140495867765
PRIMEIRA EPISTOLA UNIVERSAL DO APOSTOLO S. PEDRO.txt, 2297, 826, 30838.679722190696, 30, 66, 12.04313725490196, 5.948121645796064
O LIVRO DE JOB.txt, 17096, 3628, 19351.666737989974, 198, 356, 10.507782101167315, 6.946271285965943
PRIMEIRA EPISTOLA DE S. PAULO APOSTOLO A TIMOTHEO.txt, 2225, 820, 33837.94713201596, 23, 72, 12.277551020408163, 6.011090573012939
MIQUEAS.txt, 2805, 943, 18897.40904225964, 42, 83, 11.379746835443038, 6.475165562913907
CANTARES DE SALOMÃO.txt, 2595, 822, 28802.620386710445, 36, 81, 12.414342629482071, 6.54863813229572
SEGUNDA EPISTOLA DE S. PAULO APOSTOLO AOS THESSALONICENSES.txt, 991, 393, 25858.189130274277, 19, 28, 14.297872340425531, 6.778301886792453
AMÓS.txt, 3751, 1083, 18507.580469958335, 48, 99, 12.26943005181347, 6.322222222222222
O PRIMEIRO LIVRO DAS CHRONICAS.txt, 19578, 3087, 17607.341022518518, 213, 421, 12.731318681318681, 5.2280334728033475
O LIVRO DOS PSALMOS.txt, 41326, 5723, 15562.985178102306, 386, 764, 10.611729452054794, 6.874794069192752
DANIEL.txt, 10881, 1891, 16032.26841429075, 138, 314, 14.045793397231098, 6.185201401050788
MALACHIAS.txt, 1664, 555, 16351.352522863877, 26, 47, 10.680203045685278, 6.3535911602209945
SOFONIAS.txt, 1467, 548, 22185.181803862917, 19, 42, 12.556291390728477, 6.474683544303797
EPISTOLA DE S. PAULO APOSTOLO A PHILEMON.txt, 435, 227, 22087.691960151697, 5, 13, 11.745098039215685, 6.180952380952381
AGGEO.txt, 1069, 360, 14138.625058100382, 11, 29, 12.185185185185185, 5.270370370370371
O SANCTO EVANGELHO SEGUNDO S. MATTHEUS.txt, 21043, 3721, 15802.546313450528, 267, 514, 9.86983546617916, 5.397240377632534
EPISTOLA DE S. PAULO APOSTOLO AOS PHILIPPENSES.txt, 2115, 704, 26305.59414973194, 30, 60, 13.419811320754716, 6.47457627118644
PRIMEIRA EPISTOLA DE S. PAULO APOSTOLO AOS THESSALONICENSES.txt, 1851, 591, 22017.23303687802, 26, 55, 10.923728813559322, 5.89727463312369
ACTOS DOS APOSTOLOS.txt, 21485, 3789, 22533.681046089252, 285, 513, 12.043310463121784, 5.709780364182467
EPISTOLA UNIVERSAL DO APOSTOLO S. JUDAS.txt, 588, 339, 36930.36097992208, 4, 12, 12.215384615384615, 5.644736842105263
O TERCEIRO LIVRO DE MOYSÉS CHAMADO LEVITICO.txt, 21196, 2113, 8685.700958576685, 290, 480, 13.420362903225806, 6.703139643861293
PRIMEIRA EPISTOLA UNIVERSAL DO APOSTOLO S. JOÃO.txt, 2353, 476, 12065.23925172414, 36, 87, 11.064056939501778, 6.567829457364341
O QUINTO LIVRO DE MOYSÉS CHAMADO DEUTERONOMIO.txt, 25187, 3445, 12467.645235607466, 269, 512, 13.135510204081633, 6.720411331005045
SEGUNDA EPISTOLA DO APOSTOLO S. JOÃO.txt, 293, 163, 22625.88221818417, 2, 7, 11.617647058823529, 6.294117647058823
